goal,Wave21_B1_endpoint_accuracy,Wave21_B1_H4_cycle_mean,LCT_CC
lift_blue_block_slider,0.8109756097560976,3.0622873306274414,NOT_TESTED_PHASE_A_STOP
lift_red_block_table,0.31097560975609756,3.2419142723083496,NOT_TESTED_PHASE_A_STOP
place_in_slider,0.06707317073170732,3.2495527267456055,NOT_TESTED_PHASE_A_STOP
push_pink_block_right,0.6585365853658537,2.6885440349578857,NOT_TESTED_PHASE_A_STOP
turn_off_lightbulb,0.7073170731707317,2.440479278564453,NOT_TESTED_PHASE_A_STOP
turn_on_lightbulb,0.5426829268292683,2.9553732872009277,NOT_TESTED_PHASE_A_STOP
